Item ID,Pearson Similarity Prediction,ITR Similarity Prediction
923,5.0,4.962820846866012,4.589568373116226
940,5.0,4.845204848598218,5.000603186910152
943,4.0,4.8003628811356895,4.091875261325551
954,5.0,5.07794116391189,4.906771246566466
1009,3.0,3.485479748614719,3.641786109898274
1023,5.0,5.001562735202302,4.829235517694583
1024,5.0,4.96521738451878,4.999940128856127
1025,5.0,4.764361246864266,5.005181867897555
1029,5.0,4.66957512260799,5.084503173945776
1030,3.0,3.473356969072293,3.2653763476530973
1031,5.0,4.780505432993487,4.681218680584278
1032,5.0,5.104218403869149,5.013793184329639
1042,4.0,4.051927113491194,4.0929489350546255
1049,5.0,3.8340072940492336,4.250653758388234
1060,4.0,4.455403393596197,4.070093020751276
1073,5.0,4.978772589345821,4.881781012395727
1080,5.0,5.232037447992061,4.843190686699634
1089,5.0,5.096419792325595,4.7490414237428915
1090,4.0,4.743802569285572,4.725727559483081
1092,5.0,4.706860833150736,4.496755788753254
1097,5.0,4.843710305229479,4.448923001360681
1127,4.0,4.457998550467803,4.371485520619807
1136,5.0,5.324496365255302,5.049517004476343
1196,5.0,5.451663107484152,4.993852620018363
1197,5.0,5.12567322664416,4.8822718395077365
1198,5.0,5.164253595161783,5.0153476292136645
1206,5.0,5.050171210802412,4.9041930916416145
1208,4.0,5.104980161805304,4.696790957149252
1210,5.0,5.143518098063879,4.816372524293091
1213,5.0,5.163539068902378,4.939121667086872
1214,4.0,4.566720163297977,4.408899806772759
1219,2.0,4.3499575532873145,4.251000968480181
1220,5.0,4.866412674206466,4.827271687671772
1222,5.0,5.044783461917635,4.765049052925603
1224,5.0,4.926938766196527,4.772523300774734
1226,5.0,4.694845773413953,4.999999993347039
1240,5.0,4.845101196983694,4.83607781445639
1256,5.0,5.820103264136215,4.794629153742217
1258,3.0,4.454068693622999,4.270609785755875
1265,4.0,4.682440836369172,4.734499329415819
1270,5.0,5.038079538995966,4.822529764020548
1275,5.0,4.820902640444959,4.845804510976306
1278,5.0,5.057162465817074,4.5949889011220915
1282,5.0,5.016440333282531,4.610315690539083
1291,5.0,4.974663660990359,4.788298870652823
1298,5.0,4.8325128213049275,4.989348876359989
1348,4.0,4.183098975017692,4.241092391114485
1377,3.0,3.7093387351614284,3.3090045985818124
1396,3.0,4.180397576361191,3.6162813300744396
1408,3.0,4.2426515717705,3.517893531308003
1445,3.0,3.1368163213442295,3.004349362221655
1473,4.0,4.0,4.0
1500,4.0,4.47468499204064,4.210849696258606
1517,5.0,4.6548705130966,4.3980390750248874
1552,4.0,3.7170707293380048,3.930647986832806
1573,5.0,4.1370490781367,4.366944501748798
1580,3.0,3.8709081176196802,4.15765912156551
1587,5.0,4.729374275669034,4.383286690773323
1617,5.0,5.199385770800166,4.686251886579661
1620,4.0,4.161461236814349,4.107157360993848
1625,5.0,4.6832394159621495,4.54352035860869
1644,3.0,2.9314844801322515,3.0046454297931158
1676,3.0,3.7373517673612553,4.027675609115466
1732,5.0,5.21747713629938,4.688426853471593
1777,4.0,4.326535589634562,4.13791888807396
1793,4.0,4.0465096351079985,4.003328833835743
1804,5.0,4.325374135371828,4.999999554765578
1805,4.0,3.996670611914053,4.195548935752985
1920,4.0,3.841813741598953,3.893422649735451
1927,5.0,4.8392619489347135,5.037033569790685
1954,5.0,4.9184652216347455,4.774497324770821
1967,4.0,4.808510626871057,4.260867043734908
2000,4.0,4.599056299450559,4.4654604231300645
2005,5.0,4.743825667211398,4.860194609449407
2012,4.0,4.289173670488946,4.387373198541482
2018,5.0,4.9050037110172235,4.988812262280736
2028,4.0,4.782675173060992,4.665920585047344
2033,5.0,4.832853725823375,4.983559473045268
2046,4.0,4.100273810689338,4.0154765145594435
2048,5.0,4.576379756769635,4.540449474356022
2054,4.0,3.675815796504102,3.857199257630698
2058,5.0,4.503253390448328,4.774676439090926
2078,5.0,5.0295953763637415,4.915494643325578
2090,5.0,4.589749188898172,4.861318104621401
2093,3.0,3.7017884861949373,3.000000060456628
2094,5.0,4.199847801420563,4.166492156747991
2096,4.0,4.424133289017154,4.181945647750882
2099,4.0,4.153017884876306,4.0015457643022865
2105,4.0,4.0695079608216895,4.00506874068519
2115,5.0,4.567009954520059,4.5409558883565975
2116,5.0,4.344580919773347,4.73205411380548
2137,5.0,5.1096474172798905,5.104471664021849
2139,5.0,4.796114992010816,4.694626958696172
2141,5.0,4.365754564318085,4.332021517243648
2143,4.0,4.1181130972144935,4.000603186910812
2161,5.0,4.477153170777956,4.698713306838681
2174,4.0,4.240953313361478,4.102918615942472
2193,4.0,4.374745878225549,3.752985212899847
2253,2.0,3.0477557404104596,2.340125260240643
2268,4.0,4.5750638213443535,4.339073369743934
2273,4.0,4.094540161539262,4.306208932464037
2291,5.0,4.568405854490407,4.61103533878922
2329,5.0,5.070363752553939,4.906013985966018
2338,2.0,2.601984165174658,2.6259784466882783
2353,5.0,4.108156472837021,4.241688986577085
2366,4.0,4.2827775299946795,4.3011328382119585
2387,5.0,5.003089305995014,4.907298194303453
2389,2.0,2.5759320478062406,2.1224710894154586
2395,5.0,4.833985188297731,4.201336768397366
2406,4.0,4.386109904647925,4.388178871393883
2414,3.0,3.9976459517202954,3.260737289360316
2427,5.0,4.551871830816929,3.850303028274894
2450,4.0,3.1753170334443412,3.1898526621745082
2459,5.0,4.202600346856264,4.829423647407721
2470,5.0,4.201030320007374,4.357799824657466
2478,4.0,3.809443327160353,4.028311304024219
2492,4.0,3.5368161383284162,4.071257583493631
2502,5.0,5.196945097942938,4.8596147736978805
2528,3.0,3.769549485472284,3.5291697616069353
2529,5.0,4.953512287376705,4.840789024116229
2542,5.0,4.907100353228715,4.6494988935918675
2571,5.0,5.16389955596815,4.90213356863298
2580,5.0,4.729086290545272,4.927063763779514
2596,5.0,4.900431028430254,4.941425907949074
2616,4.0,3.8857268172774777,3.9234270386444665
2617,2.0,3.2718897005440795,3.6833267463165855
2628,4.0,3.8904953479717728,3.7138018802436465
2640,4.0,4.348672568702781,4.319558110796185
2641,5.0,4.304937741827679,4.088148791357438
2644,4.0,3.471721780911208,3.963360174874801
2648,4.0,4.20938390347512,4.031809350596358
2654,5.0,4.781534343907314,4.945323639935459
2657,3.0,4.0520781769535485,3.856760110097214
2692,5.0,4.904130482741394,4.599706701614069
2700,5.0,5.160233238145046,4.733562182198992
2716,5.0,4.958973557013698,4.63666090403553
2761,5.0,4.935946582168719,4.745327724916735
2797,4.0,4.546990190959971,4.304102253736345
2826,4.0,3.1672130957430005,3.8571751205074367
2858,5.0,5.1088276408466315,4.661657646020369
2872,5.0,5.341950850621796,4.485405604378761
2899,5.0,5.0838038359465605,4.99443871845974
2916,4.0,4.573532521594884,4.349208181133463
2944,5.0,4.9731108702185685,4.822115924084123
2947,5.0,4.954823647831838,4.919689964068748
2948,5.0,4.773775425314296,4.935392026951384
2949,5.0,4.839750441845906,4.732824443301585
2959,5.0,5.110542521721611,4.77291546733278
2985,4.0,4.2007435023657855,4.268266320506985
2987,5.0,4.705522653255193,4.559128387662752
2991,5.0,4.905774652269299,4.725038738737688
2993,5.0,4.629587323200792,4.844628334589573
2997,4.0,4.825615498299206,4.377709837144824
3033,5.0,4.4895634631479355,4.574177619771075
3034,5.0,4.87199561071882,4.8660796361784735
3052,5.0,4.644820521478871,4.756889665948938
3053,5.0,4.834394386672438,4.910369111486126
3062,4.0,4.6287206847676785,3.999332067019314
3147,5.0,4.997929605683643,4.7267733319504455
3168,4.0,4.216869446560932,4.057346778417744
3176,1.0,3.4664259805651043,3.2590971146433745
3243,3.0,3.292941659857181,2.7820063286215158
3247,3.0,3.2464000359908165,3.463655959056333
3253,5.0,4.626071517262267,4.391334201875316
3273,5.0,3.689287505980049,4.263968815354806
3386,5.0,4.794940432298972,4.831016832587723
3439,4.0,3.561503478652179,3.883465290571464
3440,4.0,3.3662455021591446,3.864788227538834
3441,5.0,4.677763309971794,4.908578208757168
3448,5.0,5.013796265452848,4.569003830681001
3450,5.0,4.741771526175789,4.873461582519451
3479,4.0,4.292644962412729,4.188117903398721
3489,4.0,4.094991165502483,4.110966343086355
3527,4.0,4.260520275317318,4.392747284310027
3578,5.0,4.964344095004948,4.414832702404769
3617,4.0,3.8319076390231412,3.781509382621145
3639,4.0,4.182924468050821,4.003595753365037
3671,5.0,4.893676609891875,4.659739472526
3702,5.0,4.407821000865162,4.660267593655219
3703,5.0,4.983786481417844,4.995178919842787
3729,5.0,4.729921155078946,5.0
3740,4.0,4.8884389076896415,4.283708613502497
3744,4.0,3.4682857417095603,3.7501699222255884
3793,5.0,4.61406161075192,4.707645142711953
3809,4.0,4.074947223163019,4.065866261495225
4006,4.0,4.210492452069592,4.070959329813411
5060,5.0,5.068920158945838,4.729986393488585
