Item ID,Pearson Similarity Prediction,ITR Similarity Prediction
2161,5.0,4.477153170777956,4.698713306838681
2174,4.0,4.283212800118611,4.102918615942472
2193,4.0,4.3893838378220025,3.752985212899847
2253,2.0,3.0477557404104596,2.340125260240643
2268,4.0,4.594346435117669,4.339073369743934
2273,4.0,4.085715112024956,4.306208932464037
2291,5.0,4.586281318472209,4.61103533878922
2329,5.0,5.043126842315956,4.906013985966018
2338,2.0,2.601984165174658,2.6259784466882783
2353,5.0,4.17220614083622,4.241688986577085
2366,4.0,4.3508118260779325,4.3011328382119585
2387,5.0,4.625572651814783,4.907298194303453
2389,2.0,2.5759320478062406,2.1224710894154586
2395,5.0,4.657670013261298,4.201336768397366
2406,4.0,4.398025560503246,4.388178871393883
2414,3.0,3.9976459517202954,3.260737289360316
2427,5.0,4.545294635317972,3.850303028274894
2450,4.0,3.175317033444341,3.1898526621745082
2459,5.0,4.138414199211165,4.829423647407721
2470,5.0,4.19925333923766,4.357799824657466
2478,4.0,3.809443327160353,4.028311304024219
2492,4.0,3.5368161383284162,4.071257583493631
2502,5.0,5.035031048598245,4.8596147736978805
2528,3.0,3.769549485472284,3.5291697616069353
2529,5.0,4.758113072609131,4.840789024116229
2542,5.0,4.887150869517624,4.6494988935918675
2571,5.0,5.033878794204607,4.90213356863298
2580,5.0,4.745460504020606,4.927063763779514
2596,5.0,4.900431028430254,4.941425907949074
2616,4.0,3.8857268172774777,3.9234270386444665
2617,2.0,3.417469388010679,3.683326746316585
2628,4.0,3.8639166085949515,3.713801880243646
2640,4.0,4.392510083041621,4.319558110796185
2641,5.0,4.212984221438483,4.088148791357438
2644,4.0,3.743580328580913,3.963360174874801
2648,4.0,4.20938390347512,4.031809350596358
2654,5.0,4.784508429330595,4.945323639935459
2657,3.0,4.123133444930806,3.856760110097214
2692,5.0,4.897222567171712,4.5997067016140685
2700,5.0,5.018369573859038,4.733562182198992
2716,5.0,4.794128638228173,4.63666090403553
2761,5.0,4.913741233428857,4.745327724916735
2797,4.0,4.603299139781651,4.304102253736345
2826,4.0,3.6598628483702695,3.8571751205074367
2858,5.0,5.029447149745595,4.66165764602037
2872,5.0,4.715047233767639,4.485405604378761
2899,5.0,5.0838038359465605,4.99443871845974
2916,4.0,4.548142095086927,4.349208181133463
2944,5.0,4.9383225004615845,4.822115924084123
2947,5.0,4.798977326384275,4.919689964068748
2948,5.0,4.673627030172332,4.935392026951384
2949,5.0,4.796318040867418,4.732824443301585
2959,5.0,5.078209803005417,4.77291546733278
2985,4.0,4.164104029939443,4.268266320506985
2987,5.0,4.621848865213145,4.559128387662752
2991,5.0,4.905774652269299,4.725038738737688
2993,5.0,4.624922224135942,4.844628334589573
2997,4.0,4.779713438262423,4.377709837144824
3033,5.0,4.4895634631479355,4.574177619771075
3034,5.0,4.745164892583227,4.8660796361784735
3052,5.0,4.61669066714599,4.756889665948938
3053,5.0,4.814182033804894,4.910369111486126
3062,4.0,4.620698865810921,3.999332067019314
3147,5.0,4.99264448554197,4.7267733319504455
3168,4.0,4.274639604716071,4.057346778417744
3176,1.0,3.5708104687395337,3.2590971146433745
3243,3.0,3.2929416598571803,2.7820063286215158
3247,3.0,3.6628461726755996,3.463655959056333
3253,5.0,4.573631492137673,4.391334201875316
3273,5.0,3.79172861634679,4.263968815354806
3386,5.0,4.6062062756788515,4.831016832587723
3439,4.0,3.561503478652179,3.883465290571464
3440,4.0,3.3662455021591446,3.864788227538834
3441,5.0,4.677763309971794,4.908578208757168
3448,5.0,4.862881387486381,4.569003830681001
3450,5.0,4.603477825476245,4.873461582519451
3479,4.0,4.292644962412729,4.188117903398721
3489,4.0,4.1188875166912275,4.110966343086355
3527,4.0,4.305863951148624,4.392747284310027
3578,5.0,4.915636269655051,4.414832702404769
3617,4.0,3.903893931278605,3.781509382621145
3639,4.0,4.236833062169235,4.003595753365037
3671,5.0,4.814040910370865,4.659739472526
3702,5.0,4.407821000865162,4.660267593655219
3703,5.0,4.930298294679347,4.995178919842787
3729,5.0,4.729921155078946,5.0
3740,4.0,4.8884389076896415,4.283708613502497
3744,4.0,3.477745279507211,3.7501699222255884
3793,5.0,4.534397703859258,4.707645142711953
3809,4.0,4.1050627656827094,4.065866261495225
4006,4.0,4.210492452069592,4.070959329813411
5060,5.0,5.065151969807996,4.729986393488585
