Item ID,Pearson Similarity Prediction,ITR Similarity Prediction
1219,2.0,4.358142731421894,4.57154353378774
1220,5.0,4.804889260019058,4.628320343221413
1222,5.0,4.928859022661271,4.855780905880474
1224,5.0,4.84037400424229,4.773490280276816
1226,5.0,4.694845773413953,4.93721545720479
1240,5.0,4.72573193146407,4.6895485918841455
1256,5.0,5.338522915816265,4.551841480712544
1258,3.0,4.422317821450739,4.674959962015188
1265,4.0,4.621671451927314,4.670242869975463
1270,5.0,4.871657715989951,4.829119608825663
1275,5.0,4.765708886764322,4.839005761463401
1278,5.0,4.9474132603567655,4.777695768776295
1282,5.0,4.899727630504241,4.767489800277189
1291,5.0,4.863620643771589,4.754099034706252
1298,5.0,4.821092155150928,4.9156796714456235
1348,4.0,4.243759079912838,4.460224686481437
1377,3.0,3.758583833176346,3.7751312891640665
1396,3.0,4.220025917682763,4.171954750396914
1408,3.0,4.280217565682317,4.247297619886974
1445,3.0,3.215040083143606,3.4196415983636586
1473,4.0,4.0,4.0
1500,4.0,4.452770239164013,4.46620890256347
1517,5.0,4.58844679355286,4.308561167847313
1552,4.0,3.8784647021574896,3.907940331893668
1573,5.0,4.1957249408591135,4.172338307797322
1580,3.0,3.9972862228966517,4.206363407727157
1587,5.0,4.646760598012647,4.350198904008601
1617,5.0,5.048908003097051,4.75910632054856
1620,4.0,4.161461236814349,3.7932487840942857
1625,5.0,4.6314375450149825,4.545695187133913
1644,3.0,3.0551966128805743,2.9851429791828155
1676,3.0,3.830189350589778,4.0322531745509895
1732,5.0,4.973420050004105,4.780540243520817
1777,4.0,4.332437004193369,4.1989066429249
1793,4.0,4.0465096351079985,4.105191133976854
1804,5.0,4.325374135371828,4.715741921037341
1805,4.0,4.060632828560388,3.884034385051642
1920,4.0,3.8517012580570835,3.5925195742349536
1927,5.0,4.75856893121989,4.901754730789446
1954,5.0,4.849133189163213,4.483684306905009
1967,4.0,4.7827602765947725,4.445155073664468
2000,4.0,4.576759015382188,4.503563439303725
2005,5.0,4.716549645891615,4.665006981587837
2012,4.0,4.301209226439194,4.423656698093721
2018,5.0,4.721466806712546,4.7882104617661945
2028,4.0,4.694290751426468,4.759410917267358
2033,5.0,4.832853725823375,4.930918462716912
2046,4.0,4.105435821199571,3.914753030150743
2048,5.0,4.574027389747422,4.454564924942243
2054,4.0,3.754077541064101,3.6716557898331312
2058,5.0,4.468987545464233,4.194478809826582
2078,5.0,4.928255659662746,5.039814232842011
2090,5.0,4.589749188898172,4.513100132226975
2093,3.0,3.7017884861949373,3.075639515638534
2094,5.0,4.214391197955116,4.085342298155868
2096,4.0,4.406171921440585,4.5122539274293025
2099,4.0,4.153017884876306,4.054498403128374
2105,4.0,4.135783106106954,4.074779587796485
2115,5.0,4.537382186189743,4.436241098042488
2116,5.0,4.34848514203982,4.366331784038349
2137,5.0,5.001476985393305,4.924178671947437
2139,5.0,4.7064679415553305,4.478295341650227
2141,5.0,4.365754564318085,4.281435001957721
2143,4.0,4.14603312473596,4.074910395567349
2161,5.0,4.474514988246729,4.388236966241618
2174,4.0,4.265471597310722,4.317177827748267
2193,4.0,4.374044495657418,4.125977411644959
2253,2.0,3.0773152382137225,2.9756289563185563
2268,4.0,4.534364404173325,4.502065886856647
2273,4.0,4.1181001019441625,4.172555124526191
2291,5.0,4.549029817327119,4.5131577734119
2329,5.0,4.887134148652757,4.893730592401966
2338,2.0,2.601984165174658,2.666386668204373
2353,5.0,4.169103556953566,3.9996590174625832
2366,4.0,4.314035365076181,4.264659586418988
2387,5.0,4.863504186215303,5.095481585036535
2389,2.0,2.5759320478062406,2.291419868402004
2395,5.0,4.711660242950464,4.110910567761094
2406,4.0,4.38223638467849,4.2873172729792515
2414,3.0,4.0062110494247705,3.7817058095059197
2427,5.0,4.527293240506482,4.271713121876803
2450,4.0,3.1923211998805128,3.554891290846472
2459,5.0,4.234053188068326,4.4925069643542965
2470,5.0,4.220512364426321,4.100963274065754
2478,4.0,3.8203465711478453,3.916672040125185
2492,4.0,3.5484833487719345,3.933829531418461
2502,5.0,4.968727040288396,4.903875551968834
2528,3.0,3.80365623592826,3.965380933577044
2529,5.0,4.753886412659542,4.7554774992916515
2542,5.0,4.849049031778819,4.743411439582849
2571,5.0,4.9200238281021385,4.836864942617497
2580,5.0,4.700557622430376,4.859777324352394
2596,5.0,4.888905106655598,4.768292368384018
2616,4.0,3.906655854502274,3.6315295935261354
2617,2.0,3.4918891216506562,3.946234240649032
2628,4.0,3.948708191459398,3.798407403442769
2640,4.0,4.351005926260955,4.5364050776955755
2641,5.0,4.316445825550625,3.9676406435980662
2644,4.0,3.6910916454039127,4.004628727904186
2648,4.0,4.20938390347512,4.153880230829297
2654,5.0,4.630872923233792,4.849428485798571
2657,3.0,4.0846038365174095,4.290200274102637
2692,5.0,4.8216852745958665,4.731946890121337
2700,5.0,5.015303158623272,4.687044383092299
2716,5.0,4.763521148648746,4.485535347408685
2761,5.0,4.889244173158416,4.829691967384317
2797,4.0,4.493672655598029,4.462999169441631
2826,4.0,3.7078763103992265,3.6533660407061608
2858,5.0,4.9337132142076845,4.789004733000025
2872,5.0,4.845481444545723,4.557456203146107
2899,5.0,4.9941206614121665,4.448742852174182
2916,4.0,4.545229583332893,4.430105086879247
2944,5.0,4.834594844126775,4.651714670221812
2947,5.0,4.804939446884609,4.724748742795543
2948,5.0,4.67747379103612,4.781810914191392
2949,5.0,4.796024358807346,4.583936761448762
2959,5.0,4.942217397207328,4.920500604368846
2985,4.0,4.214620995361382,4.199997903328744
2987,5.0,4.626894741850591,4.352822988286528
2991,5.0,4.8875540620544555,4.656424590870181
2993,5.0,4.592305915753211,4.5229434966470095
2997,4.0,4.714283717794769,4.546907552463077
3033,5.0,4.485928166005545,4.261950718627567
3034,5.0,4.771742261967293,4.63860822526686
3052,5.0,4.621865145071817,4.515666259393858
3053,5.0,4.760900565264769,4.663570386007602
3062,4.0,4.571803756484227,4.461206840896587
3147,5.0,4.9045134816280065,4.85816058112517
3168,4.0,4.253664227632336,4.237880806810871
3176,1.0,3.5994236711066536,4.078008752498836
3243,3.0,3.3140398042314074,3.154713185459227
3247,3.0,3.7190685391562908,3.8474673399102683
3253,5.0,4.59052448849774,4.35477631887577
3273,5.0,3.8749015240901326,3.7600447217876845
3386,5.0,4.680957562228332,4.657078890230702
3439,4.0,3.561503478652179,3.5670882618916857
3440,4.0,3.3662455021591446,3.3099944654605684
3441,5.0,4.659298652518401,4.613488354239301
3448,5.0,4.8347034077553195,4.576837603597362
3450,5.0,4.708670362874873,4.229807308557819
3479,4.0,4.294598237088648,3.9859498067230397
3489,4.0,4.13677839745332,4.144777477608122
3527,4.0,4.286960813176581,4.418920229567131
3578,5.0,4.8230138042242245,4.5390185509817425
3617,4.0,3.899124004675282,3.929458200769849
3639,4.0,4.20761971381235,4.298126553964244
3671,5.0,4.844560582262442,4.803908668039295
3702,5.0,4.405036796053711,4.463236742482359
3703,5.0,4.898484767201353,5.019167897545792
3729,5.0,4.729921155078946,4.999532735267488
3740,4.0,4.8348739912795216,4.61541454143003
3744,4.0,3.5476933408769518,3.6906667261003325
3793,5.0,4.54134494999899,4.414157426303084
3809,4.0,4.0869528403231286,4.0265051497220785
4006,4.0,4.211755801621004,4.090231466790782
5060,5.0,5.004088763690887,4.68277704602844
