Item ID,Pearson Similarity Prediction,ITR Similarity Prediction
1625,5.0,4.618672973738537,4.54352035860869
1644,3.0,3.0238319043027095,3.0046454297931158
1676,3.0,3.8092407569979945,4.027675609115466
1732,5.0,4.914694268359284,4.688426853471594
1777,4.0,4.349140190247452,4.13791888807396
1793,4.0,4.0465096351079985,4.003328833835743
1804,5.0,4.325374135371828,4.999999554765578
1805,4.0,4.060632828560388,4.195548935752985
1920,4.0,3.851701258057083,3.893422649735451
1927,5.0,4.7567011027020385,5.037033569790685
1954,5.0,4.843576663806214,4.774497324770821
1967,4.0,4.79233344155155,4.260867043734908
2000,4.0,4.582380061680718,4.4654604231300645
2005,5.0,4.725054769420461,4.860194609449407
2012,4.0,4.312879419906009,4.387373198541482
2018,5.0,4.702212282426182,4.988812262280736
2028,4.0,4.75875318199887,4.665920585047344
2033,5.0,4.832853725823375,4.983559473045268
2046,4.0,4.105435821199571,4.0154765145594435
2048,5.0,4.574027389747422,4.540449474356022
2054,4.0,3.6891990975883857,3.857199257630698
2058,5.0,4.406310361227049,4.774676439090926
2078,5.0,4.890249625853275,4.915494643325578
2090,5.0,4.589749188898172,4.861318104621401
2093,3.0,3.7017884861949373,3.000000060456628
2094,5.0,4.214391197955116,4.166492156747991
2096,4.0,4.425424746888618,4.181945647750882
2099,4.0,4.153017884876306,4.0015457643022865
2105,4.0,4.068466377472523,4.00506874068519
2115,5.0,4.55713999269916,4.540955888356597
2116,5.0,4.171217436821937,4.73205411380548
2137,5.0,4.883139789714281,5.104471664021849
2139,5.0,4.741963479192109,4.694626958696172
2141,5.0,4.365754564318085,4.332021517243648
2143,4.0,4.125554189643989,4.000603186910812
2161,5.0,4.474514988246729,4.698713306838681
2174,4.0,4.286195451331215,4.102918615942472
2193,4.0,4.388962785537062,3.752985212899847
2253,2.0,3.0773152382137225,2.340125260240643
2268,4.0,4.572186441713158,4.339073369743934
2273,4.0,4.095160393068455,4.306208932464037
2291,5.0,4.579672838024114,4.61103533878922
2329,5.0,4.9769728778980244,4.906013985966018
2338,2.0,2.601984165174658,2.6259784466882783
2353,5.0,4.182808107760355,4.241688986577085
2366,4.0,4.351912899505311,4.3011328382119585
2387,5.0,4.615071437353907,4.907298194303453
2389,2.0,2.5759320478062406,2.1224710894154586
2395,5.0,4.643573402572502,4.201336768397366
2406,4.0,4.396690296042849,4.388178871393883
2414,3.0,4.0062110494247705,3.260737289360316
2427,5.0,4.529627403728201,3.850303028274894
2450,4.0,3.1923211998805128,3.1898526621745082
2459,5.0,4.152514811239979,4.829423647407721
2470,5.0,4.203873934378672,4.357799824657466
2478,4.0,3.8203465711478453,4.028311304024219
2492,4.0,3.5484833487719345,4.071257583493631
2502,5.0,4.997577835204929,4.8596147736978805
2528,3.0,3.80365623592826,3.5291697616069353
2529,5.0,4.745084222905378,4.840789024116229
2542,5.0,4.871632175185048,4.6494988935918675
2571,5.0,4.985157607027504,4.90213356863298
2580,5.0,4.733781024475164,4.927063763779514
2596,5.0,4.888905106655599,4.941425907949074
2616,4.0,3.906655854502274,3.9234270386444665
2617,2.0,3.464907099675675,3.683326746316585
2628,4.0,3.8919293056593633,3.713801880243646
2640,4.0,4.391341616484402,4.319558110796185
2641,5.0,4.223196282643246,4.088148791357438
2644,4.0,3.7748178771504146,3.963360174874801
2648,4.0,4.20938390347512,4.031809350596358
2654,5.0,4.784508429330595,4.945323639935459
2657,3.0,4.123133444930806,3.856760110097214
2692,5.0,4.850081792338286,4.5997067016140685
2700,5.0,4.995826401558327,4.733562182198992
2716,5.0,4.784988404451077,4.63666090403553
2761,5.0,4.90052957103186,4.745327724916735
2797,4.0,4.588671829562784,4.304102253736345
2826,4.0,3.7527218879388586,3.8571751205074367
2858,5.0,4.974983320925721,4.66165764602037
2872,5.0,4.686289607353639,4.485405604378761
2899,5.0,4.9941206614121665,4.99443871845974
2916,4.0,4.5373079061472135,4.349208181133463
2944,5.0,4.868427264444724,4.822115924084123
2947,5.0,4.779605490110278,4.919689964068748
2948,5.0,4.664376199157303,4.935392026951384
2949,5.0,4.783212201849837,4.732824443301585
2959,5.0,5.0392267286816566,4.77291546733278
2985,4.0,4.1730384919739025,4.268266320506985
2987,5.0,4.608712071841654,4.559128387662752
2991,5.0,4.887554062054455,4.725038738737688
2993,5.0,4.612624451516906,4.844628334589573
2997,4.0,4.75733108825287,4.377709837144824
3033,5.0,4.485928166005545,4.574177619771075
3034,5.0,4.725176355008811,4.8660796361784735
3052,5.0,4.610490575225518,4.756889665948938
3053,5.0,4.795889723393558,4.910369111486126
3062,4.0,4.604756622472488,3.999332067019314
3147,5.0,4.968799396093709,4.7267733319504455
3168,4.0,4.285741837483425,4.057346778417744
3176,1.0,3.6127848738081987,3.2590971146433745
3243,3.0,3.3140398042314074,2.7820063286215158
3247,3.0,3.676802523954606,3.463655959056333
3253,5.0,4.5647117984274015,4.391334201875316
3273,5.0,3.817082235819382,4.263968815354806
3386,5.0,4.600309728929655,4.831016832587723
3439,4.0,3.561503478652179,3.883465290571464
3440,4.0,3.3662455021591446,3.864788227538834
3441,5.0,4.659298652518401,4.908578208757168
3448,5.0,4.831933227897831,4.569003830681001
3450,5.0,4.60108874470024,4.873461582519451
3479,4.0,4.294598237088648,4.188117903398721
3489,4.0,4.133100517015677,4.110966343086355
3527,4.0,4.307079415920449,4.392747284310027
3578,5.0,4.870717840529879,4.414832702404769
3617,4.0,3.9104089900267125,3.781509382621145
3639,4.0,4.240736102663461,4.003595753365037
3671,5.0,4.808186297532974,4.659739472526
3702,5.0,4.405036796053711,4.660267593655219
3703,5.0,4.888441657818631,4.995178919842787
3729,5.0,4.729921155078946,5.0
3740,4.0,4.8348739912795216,4.283708613502497
3744,4.0,3.5001855631045107,3.7501699222255884
3793,5.0,4.528233075829854,4.707645142711953
3809,4.0,4.1050627656827094,4.065866261495225
4006,4.0,4.211755801621004,4.070959329813411
5060,5.0,5.0274344913314035,4.729986393488585
